Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/2           camlTime_test_json__main_helper_1025 [4]
[138]    0.0    0.00    0.00       2         caml_apply2 [138]
-----------------------------------------------
                0.00    0.00       2/2           caml_ml_flush [142]
[139]    0.0    0.00    0.00       2         caml_flush [139]
                0.00    0.00       2/2           caml_flush_partial [140]
-----------------------------------------------
                0.00    0.00       2/2           caml_flush [139]
[140]    0.0    0.00    0.00       2         caml_flush_partial [140]
                0.00    0.00       1/1           do_write [186]
-----------------------------------------------
                0.00    0.00       2/2           caml_register_global_root [144]
[141]    0.0    0.00    0.00       2         caml_insert_global_root [141]
                0.00    0.00       2/36          caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00       2/2           camlPervasives__iter_1189 [165]
[142]    0.0    0.00    0.00       2         caml_ml_flush [142]
                0.00    0.00       2/2           caml_flush [139]
-----------------------------------------------
                0.00    0.00       2/2           caml_ml_open_descriptor_out [60]
[143]    0.0    0.00    0.00       2         caml_open_descriptor_out [143]
                0.00    0.00       2/3           caml_open_descriptor_in [130]
-----------------------------------------------
                0.00    0.00       2/2           caml_register_named_value [145]
[144]    0.0    0.00    0.00       2         caml_register_global_root [144]
                0.00    0.00       2/2           caml_insert_global_root [141]
-----------------------------------------------
                0.00    0.00       2/2           camlPervasives__entry [58]
[145]    0.0    0.00    0.00       2         caml_register_named_value [145]
                0.00    0.00       2/36          caml_stat_alloc [109]
                0.00    0.00       2/2           caml_register_global_root [144]
-----------------------------------------------
                0.00    0.00       2/2           camlTime_test_json__time_1012 [5]
[146]    0.0    0.00    0.00       2         caml_sys_time [146]
                0.00    0.00       2/70008       caml_copy_double [89]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[147]    0.0    0.00    0.00       1         camlArg__entry [147]
                0.00    0.00       3/9           caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[148]    0.0    0.00    0.00       1         camlBuffer__entry [148]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__buffer_add_string_1135 [152]
[149]    0.0    0.00    0.00       1         camlBytes__blit_string_1067 [149]
                0.00    0.00       1/2492951     caml_blit_string [84]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[150]    0.0    0.00    0.00       1         camlCamlinternalFormatBasics__entry [150]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__format_of_fconv_62267 [72]
[151]    0.0    0.00    0.00       1         camlCamlinternalFormat__bprint_fconv_flag_1217 [151]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__format_of_fconv_62267 [72]
[152]    0.0    0.00    0.00       1         camlCamlinternalFormat__buffer_add_string_1135 [152]
                0.00    0.00       1/4           camlCamlinternalFormat__buffer_check_size_1125 [123]
                0.00    0.00       1/1           camlBytes__blit_string_1067 [149]
-----------------------------------------------
                0.00    0.00       1/1           camlCamlinternalFormat__format_of_fconv_62267 [72]
[153]    0.0    0.00    0.00       1         camlCamlinternalFormat__char_of_fconv_1143 [153]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[154]    0.0    0.00    0.00       1         camlCamlinternalFormat__entry [154]
                0.00    0.00       1/9           caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__time_1012 [5]
[155]    0.0    0.00    0.00       1         camlCamlinternalFormat__make_float_padding_precision_62305 [155]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[156]    0.0    0.00    0.00       1         camlCamlinternalLazy__entry [156]
                0.00    0.00       1/9           caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[157]    0.0    0.00    0.00       1         camlChar__entry [157]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[158]    0.0    0.00    0.00       1         camlJson__entry [158]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[159]    0.0    0.00    0.00       1         camlLexer__entry [159]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[160]    0.0    0.00    0.00       1         camlList__entry [160]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[161]    0.0    0.00    0.00       1         camlMarshal__entry [161]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[162]    0.0    0.00    0.00       1         camlObj__entry [162]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[163]    0.0    0.00    0.00       1         camlParser__entry [163]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__time_1012 [5]
[164]    0.0    0.00    0.00       1         camlParser__parse_top_level_1020 [164]
-----------------------------------------------
                0.00    0.00       1/1           camlStd_exit__entry [62]
[165]    0.0    0.00    0.00       1         camlPervasives__iter_1189 [165]
                0.00    0.00       2/2           caml_ml_flush [142]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[166]    0.0    0.00    0.00       1         camlPrintf__entry [166]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[167]    0.0    0.00    0.00       1         camlStream__entry [167]
                0.00    0.00       2/9           caml_set_oo_id [119]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[168]    0.0    0.00    0.00       1         camlString__entry [168]
-----------------------------------------------
                0.00    0.00       1/1           camlTime_test_json__time_1012 [5]
[169]    0.0    0.00    0.00       1         camlTime_test_json__fun_1070 [169]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_array [73]
[170]    0.0    0.00    0.00       1         caml_alloc [170]
-----------------------------------------------
                0.00    0.00       1/1           caml_realloc_ref_table [183]
[171]    0.0    0.00    0.00       1         caml_alloc_table [171]
                0.00    0.00       1/36          caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[172]    0.0    0.00    0.00       1         caml_debugger_init [172]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[173]    0.0    0.00    0.00       1         caml_executable_name [173]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[174]    0.0    0.00    0.00       1         caml_ext_table_add [174]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[175]    0.0    0.00    0.00       1         caml_ext_table_init [175]
                0.00    0.00       1/36          caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[176]    0.0    0.00    0.00       1         caml_init_custom_operations [176]
                0.00    0.00       3/3           caml_register_custom_operations [131]
-----------------------------------------------
                0.00    0.00       1/1           caml_oldify_local_roots [47]
[177]    0.0    0.00    0.00       1         caml_init_frame_descriptors [177]
                0.00    0.00      22/22          caml_register_frametable [110]
                0.00    0.00       1/36          caml_stat_alloc [109]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[178]    0.0    0.00    0.00       1         caml_init_ieee_floats [178]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[179]    0.0    0.00    0.00       1         caml_init_signals [179]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [45]
[180]    0.0    0.00    0.00       1         caml_make_free_blocks [180]
                0.00    0.00       1/836         caml_fl_merge_block [98]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [44]
[181]    0.0    0.00    0.00       1         caml_normalize_heap_increment [181]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [44]
[182]    0.0    0.00    0.00       1         caml_page_table_initialize [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [64]
[183]    0.0    0.00    0.00       1         caml_realloc_ref_table [183]
                0.00    0.00       1/1           caml_alloc_table [171]
-----------------------------------------------
                0.00    0.00       1/1           main [38]
[184]    0.0    0.00    0.00       1         caml_sys_exit [184]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [37]
[185]    0.0    0.00    0.00       1         caml_sys_init [185]
-----------------------------------------------
                0.00    0.00       1/1           caml_flush_partial [140]
[186]    0.0    0.00    0.00       1         do_write [186]
                0.00    0.00       1/215         caml_enter_blocking_section [101]
                0.00    0.00       1/215         caml_leave_blocking_section [103]
-----------------------------------------------
                0.00    0.00       1/1           caml_format_int [82]
[187]    0.0    0.00    0.00       1         parse_format [187]
                0.00    0.00       1/70001       caml_string_length [90]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [86] allocate_block         [95] camlStream__fill_buff_1033 [97] caml_gc_message
 [147] camlArg__entry         [31] camlStream__get_data_1035 [176] caml_init_custom_operations
  [75] camlArg__parse_1128    [23] camlStream__junk_1060 [177] caml_init_frame_descriptors
  [76] camlArg__parse_argv_dynamic_1074 [18] camlStream__next_1078 [44] caml_init_gc
  [36] camlBuffer__create_1013 [25] camlStream__npeek_1072 [178] caml_init_ieee_floats
 [148] camlBuffer__entry      [80] camlStream__of_channel_1102 [45] caml_init_major_heap
  [24] camlBuffer__resize_1041 [17] camlStream__peek_1050 [179] caml_init_signals
  [85] camlBytes__blit_1061  [168] camlString__entry     [141] caml_insert_global_root
 [149] camlBytes__blit_string_1067 [67] camlSys__entry   [121] caml_int64_float_of_bits
  [77] camlBytes__entry        [3] camlTime_test_json__entry [48] caml_iterate_global_roots
  [35] camlBytes__sub_1038   [169] camlTime_test_json__fun_1070 [103] caml_leave_blocking_section
 [150] camlCamlinternalFormatBasics__entry [4] camlTime_test_json__main_helper_1025 [104] caml_leave_blocking_section_default
 [151] camlCamlinternalFormat__bprint_fconv_flag_1217 [59] camlTime_test_json__parse_in_chan_1008 [37] caml_main
 [128] camlCamlinternalFormat__buffer_add_char_1132 [5] camlTime_test_json__time_1012 [27] caml_major_collection_slice
 [152] camlCamlinternalFormat__buffer_add_string_1135 [41] caml_add_to_heap [180] caml_make_free_blocks
 [123] camlCamlinternalFormat__buffer_check_size_1125 [122] caml_adjust_gc_speed [8] caml_minor_collection
  [78] camlCamlinternalFormat__buffer_create_1123 [111] caml_aligned_malloc [142] caml_ml_flush
 [153] camlCamlinternalFormat__char_of_fconv_1143 [170] caml_alloc [96] caml_ml_input
  [65] camlCamlinternalFormat__convert_float_62285 [73] caml_alloc_array [69] caml_ml_open_descriptor_in
 [154] camlCamlinternalFormat__entry [56] caml_alloc_channel [60] caml_ml_open_descriptor_out
  [72] camlCamlinternalFormat__format_of_fconv_62267 [57] caml_alloc_custom [63] caml_ml_out_channels_list
  [66] camlCamlinternalFormat__fun_76586 [112] caml_alloc_for_heap [126] caml_ml_output
 [155] camlCamlinternalFormat__make_float_padding_precision_62305 [19] caml_alloc_shr [64] caml_modify
 [129] camlCamlinternalFormat__make_printf_62299 [125] caml_alloc_small [181] caml_normalize_heap_increment
 [133] camlCamlinternalFormat__output_acc_62708 [71] caml_alloc_sprintf [47] caml_oldify_local_roots
 [156] camlCamlinternalLazy__entry [21] caml_alloc_string [13] caml_oldify_mopup
 [157] camlChar__entry       [171] caml_alloc_table       [11] caml_oldify_one
 [158] camlJson__entry       [138] caml_apply2           [130] caml_open_descriptor_in
 [159] camlLexer__entry       [84] caml_blit_string      [143] caml_open_descriptor_out
  [16] camlLexer__lex_1008   [120] caml_check_urgent_gc   [30] caml_page_table_add
  [39] camlLexer__lex_number_1010 [117] caml_compact_heap_maybe [182] caml_page_table_initialize
   [7] camlLexer__lex_string_1009 [89] caml_copy_double   [32] caml_page_table_lookup
  [43] camlLexer__lex_tfn_1011 [68] caml_copy_string      [29] caml_page_table_modify
  [42] camlLexer__ret_val_1013 [74] caml_copy_string_array [99] caml_process_pending_signals
 [160] camlList__entry        [22] caml_create_string      [1] caml_program
 [161] camlMarshal__entry     [53] caml_darken           [127] caml_putblock
 [162] camlObj__entry         [50] caml_darken_all_roots [183] caml_realloc_ref_table
 [163] camlParser__entry     [172] caml_debugger_init    [131] caml_register_custom_operations
  [40] camlParser__parse_array_1017 [55] caml_do_local_roots [110] caml_register_frametable
  [20] camlParser__parse_array_part_1049 [105] caml_do_read [144] caml_register_global_root
  [93] camlParser__parse_json_bool_1014 [52] caml_do_roots [145] caml_register_named_value
  [91] camlParser__parse_json_number_1013 [12] caml_empty_minor_heap [114] caml_round_heap_chunk_size
  [88] camlParser__parse_json_string_1012 [101] caml_enter_blocking_section [54] caml_scan_global_roots
  [26] camlParser__parse_object_1019 [102] caml_enter_blocking_section_default [49] caml_scan_global_young_roots
   [9] camlParser__parse_object_pair_1018 [173] caml_executable_name [46] caml_set_minor_heap_size
  [10] camlParser__parse_object_part_1075 [174] caml_ext_table_add [119] caml_set_oo_id
  [28] camlParser__parse_primary_1016 [175] caml_ext_table_init [109] caml_stat_alloc
 [164] camlParser__parse_top_level_1020 [106] caml_final_do_calls [90] caml_string_length
  [87] camlParser__parse_value_1011 [115] caml_final_do_strong_roots [184] caml_sys_exit
  [58] camlPervasives__entry [107] caml_final_do_young_roots [70] caml_sys_get_argv
  [61] camlPervasives__flush_all_1188 [100] caml_final_empty_young [83] caml_sys_get_config
  [94] camlPervasives__input_1236 [118] caml_final_update [185] caml_sys_init
 [165] camlPervasives__iter_1189 [113] caml_fl_add_blocks [146] caml_sys_time
 [124] camlPervasives__output_string_1198 [33] caml_fl_allocate [186] do_write
  [79] camlPervasives__string_of_int_1143 [116] caml_fl_init_merge [34] mark_slice
 [166] camlPrintf__entry      [98] caml_fl_merge_block   [187] parse_format
 [134] camlPrintf__fprintf_1025 [92] caml_float_of_string [132] realloc_gray_vals
 [135] camlPrintf__fun_1062  [139] caml_flush             [51] start_cycle
 [136] camlPrintf__fun_1074  [140] caml_flush_partial    [108] sweep_slice
 [137] camlPrintf__kfprintf_1008 [81] caml_format_float    [6] <cycle 1>
  [62] camlStd_exit__entry    [82] caml_format_int
 [167] camlStream__entry      [14] caml_garbage_collection
